ctype,quotedate,0.0833YR,0.5YR,1.0YR,2.0YR,3.0YR,5.0YR,7.0YR,10.0YR,20.0YR,30.0YR
pwcf,20160831.0,0.0162783080492667,0.0105059317111466,0.0005519571617318,-0.2193837925736685,-0.4193837294259595,-0.7119443668423875,-0.9039984962590064,-1.0993942068921236,-1.4059177959063085,-0.4137644282994124
pwcf,20160930.0,0.0218903211475662,0.0537620167520236,0.0663571502549809,0.1253034567033628,0.2393997638868272,0.3594135938025822,0.35385362751017,0.0180425364304737,-1.328045474072903,-1.652087764421839
pwcf,20161031.0,0.0159755022009155,0.0388108148696275,0.0556572778693809,-0.0768248874469135,-0.2084568483569082,-0.6124934855214259,-1.1738562286423782,-1.946204287094233,-3.954622773739436,-5.240115343340623
pwcf,20161130.0,0.0133642279414702,0.0004636561056869,-0.0779738168894095,-0.3687053818125063,-1.0487283501099065,-2.4102261656091417,-3.690000263764104,-4.969281396579195,-7.553961386459695,-9.17317062103783
pwcf,20161230.0,0.0286029442238655,0.0352533583268588,0.0611007501190918,-0.0152684903929389,0.0280504001259229,-0.0266512449890399,-0.1748219093723579,-0.3479703147711843,-0.4754597166997554,-0.4981600528610519
pwcf,20170131.0,0.0367479104949941,0.0727037522254336,0.166206980174377,0.060221439622965,0.1676157302680891,0.2861935875070553,0.3146250244988158,0.3694578513254054,0.4549256806632762,0.5235637277418936
pwcf,20170228.0,0.0357748829179715,0.017803309447073,0.0081365525958387,0.0115795707542165,0.0350077959353267,0.1719085588298252,0.4155589888370947,0.7638789592055772,1.3309468405120484,1.5289277063761595
pwcf,20170331.0,0.036757049551972,-0.0090346637182547,-0.0403473943262455,0.121783539456266,0.232190270889343,0.3243891157287848,0.3413346864522104,0.299512264725954,0.1259778163048786,-0.0277917350897549
pwcf,20170428.0,0.0540968364638461,0.0476418173898762,0.0409887662004893,0.079963520435955,0.3348202455949023,0.7145103046279244,0.9802565229777294,1.1935381937989489,1.5043883933494095,1.45959328713543
pwcf,20170531.0,0.0601264486862263,0.0492515496461676,0.0480232044312245,0.0824709431116677,0.2410578636370175,0.5178409602602629,0.7600945736638165,0.9479638289852764,1.6807684922070854,2.157053803046982
pwcf,20170630.0,0.0687526801361082,0.0798071609456663,0.0279215530568643,-0.0975997605837775,-0.1551652865178665,-0.3174552620133219,-0.5125619255675118,-0.480055425880832,0.3289604041718519,0.90568804869402
pwcf,20170731.0,0.0714403903752325,0.0942576458220934,0.1511912877171894,0.182928267839566,0.295324728336066,0.4062392209355003,0.4058864638953885,0.1690275052941503,-0.6491716958933025,-1.0817830223618596
pwcf,20170831.0,0.0836758735713649,0.1055723208272407,0.1229716427836979,0.1518122849487602,0.3818490601004143,0.8547811053401189,1.3135310324188243,1.9388353179475404,3.3863243663720954,3.958482604225954
pwcf,20170929.0,0.0779454751319796,0.0670027516748605,0.025326171927209,-0.2027275356095592,-0.4156832943067345,-0.8471108946470296,-1.2874203170532228,-1.6816355155387708,-2.248797022993932,-2.4442008956732764
pwcf,20171031.0,0.0838655779873631,0.0835383646308862,0.0304376582415333,-0.0873888571607084,-0.1113846364387716,-0.1409808873602758,-0.1649818649253065,-0.0922932857730485,0.053478575783683,-0.0788255928420689
pwcf,20171130.0,0.0830653667555081,0.0529510435500979,-0.0464223527328777,-0.2198581014417722,-0.2901286987746054,-0.3386900834076445,-0.3037421896973757,-0.238530020571237,0.507586220916334,1.1828415635255052
pwcf,20171229.0,0.0897965916249798,0.0808198284956152,0.0234557911469091,-0.0320896135466597,-0.0547205330705402,-0.0465260344061135,0.028073373423898,0.3174950530315801,1.4037489932781533,2.0485982016926085
pwcf,20180131.0,0.1127572474369786,0.1133773241654756,0.1076753611998881,-0.3208776962822401,-0.6496308408064699,-1.2395967730205903,-1.7408672022400815,-2.3735422574332588,-3.2330470722562787,-3.541282195865547
pwcf,20180228.0,0.1032246089575306,0.0437854899614897,0.0278499436629386,-0.0530510320958632,-0.1412630910021195,-0.3939800518038105,-0.7001144774793633,-1.27462919499175,-2.756286490779336,-3.626007591006841
pwcf,20180329.0,0.1191752676459989,0.13016148810161,0.1285431906599354,0.1491067399892909,0.3070235303979318,0.6219128121654816,0.9277667165968452,1.4272633685691094,2.727440042127549,3.3025687609378185
pwcf,20180430.0,0.1427680448696122,0.1454490559289256,0.0720720921333128,-0.2013309407128072,-0.4418957733253958,-0.845352512499431,-1.1622216234281058,-1.5769169225650526,-2.2853554338861937,-2.64268421555488
pwcf,20180531.0,0.1406117191955713,0.1546065112350669,0.204172327190899,0.3491683157771819,0.4797434766650621,0.6978172599172661,0.8806946864716281,1.0580461135485386,1.6233123477884304,2.2729109246330648
pwcf,20180629.0,0.1384672350483118,0.1601980501519273,0.1173633318035216,0.007893722148955,0.0155378431365926,0.0609127922281071,0.1309563183188755,0.2041861183002424,0.5384050077614555,0.9919271087831528
pwcf,20180731.0,0.1545177368183825,0.1626368881155526,0.1436485593271363,-0.0389588219703362,-0.1162974375004677,-0.2395722100927644,-0.3489648765558129,-0.5789319680015947,-1.2544837133561917,-1.5503753579131807
pwcf,20180831.0,0.1653346844382008,0.168004679781264,0.2131765895907023,0.3388358182613071,0.4625458900620272,0.717636047616832,0.9575885046679168,1.1784046242194757,1.4568086748202314,1.541639785542337
pwcf,20180928.0,0.1509889739896408,0.1394552594211839,0.0603157418474609,-0.1416083619203201,-0.3360356063800251,-0.705864579957971,-1.073258424600776,-1.5435562353090848,-2.707940143096621,-3.3286538985566216
pwcf,20181031.0,0.1920127715500319,0.1896993186320195,0.1803858832992722,0.1607432317395574,0.1693338591536086,0.1198094612863576,-0.0351597812509152,-0.4334066740289355,-2.04776217940561,-3.290959897475987
pwcf,20181130.0,0.1820150000493292,0.1866816585637254,0.2189255632665698,0.3966528944469694,0.5803472217095429,0.94149774125456,1.2426842452079925,1.6036737941030663,2.116006658422065,2.1678986517722265
pwcf,20181231.0,0.1963373891829212,0.2262237415742829,0.3168475229817113,0.809426940594582,1.165604842579504,1.7630714403570558,2.2022460382964626,2.9303509436199526,4.834564817279929,5.7636678589385815
pwcf,20190131.0,0.2104384112023627,0.2385110635120702,0.3014175229077764,0.2354283054350148,0.3147856034536378,0.5147322758674688,0.69154225120589,0.8438378735598828,0.8315214619138533,0.6772715073555036
pwcf,20190228.0,0.1839617145627636,0.1813889791795642,0.2115266570278828,0.0704478339058178,-0.0107574255844844,-0.1764585482446623,-0.4122936702171231,-0.6732853191979582,-1.170302024450787,-1.3867256672079442
pwcf,20190329.0,0.1895350992048072,0.2257936958498074,0.3367037559370622,0.6690877761626801,0.9639302962487272,1.5946115739518874,2.1859802731590383,3.0330683058666263,5.025268227300916,5.698160684954634
pwcf,20190430.0,0.2094065017390844,0.2124101584976223,0.2170503366782927,0.2041630805994954,0.1469989469265797,-0.0084449640390005,-0.2648476169037628,-0.6832904653685135,-1.6341612410463724,-2.109159784538761
pwcf,20190531.0,0.2066945261405495,0.2383973913211212,0.3359512126080322,0.8210810623686671,1.1841123633857142,1.931830244005828,2.651105550545685,3.636079114967816,6.112615882849615,7.874040457183673
pwcf,20190628.0,0.1759932285169352,0.2985041049988091,0.4158169775780651,0.4313660754985182,0.5949257026222066,0.8933692475804778,1.0986757672075464,1.285356181110919,1.20749205965196,0.944823685316032
pwcf,20190731.0,0.1814219337971989,0.1856792755988934,0.1100281206709574,-0.0628933990009295,-0.1329730882584701,-0.1021816633199002,0.0378790068097156,0.2081892370612292,0.4530821295736231,0.3702805774550954
pwcf,20190830.0,0.1802075980643636,0.2455346741891295,0.3655309992947941,0.8059911407298781,1.2576890094081916,2.2443165887860106,3.2627085279211654,4.749729600539232,9.337873329693291,13.366293849075728
pwcf,20190930.0,0.1706026706651764,0.1700625709735614,0.1258480330786016,-0.1243477504339285,-0.2864071015280522,-0.5987861763637303,-0.9431403439139509,-1.3189140973266844,-2.3541189100598103,-3.241118689098399
pwcf,20191031.0,0.1580894920506059,0.2669393052213031,0.377031645744097,0.3258306724931437,0.2963028046949256,0.2549713996512714,0.1773546644177726,-0.0727625137095677,-1.0264995913478403,-1.196218825529638
pwcf,20191129.0,0.1197813200675801,0.1046429672078019,0.0529591633091408,-0.0496764556746853,-0.1691297864948482,-0.3776365840738815,-0.601585686063244,-0.7749627002515247,-0.655177627495418,-0.3788254719185979
pwcf,20191231.0,0.1384664869379603,0.1531669824886616,0.2056189435703626,0.2529713098261776,0.1574811625925543,-0.1102733601564875,-0.4826751856049638,-1.0882931558165776,-2.747142551978765,-3.7109552416113134
pwcf,20200131.0,0.1266763254992087,0.146582974789533,0.2484240760659117,0.6013180748555724,1.0498029682328491,1.9901008468445005,2.9168342510415,4.188676776502587,7.050274146770175,8.858450218271674
pwcf,20200228.0,0.1155771421321505,0.2684923636074865,0.4880653177452121,0.8494626358679813,1.2055328928387787,1.897116821089151,2.5225209018183703,3.489425948990199,6.121141960609067,7.727045141881272
pwcf,20200331.0,0.123251563173854,0.534363133072091,0.9560616328626814,1.3925850934080497,1.875632596779031,2.7668362657536694,3.505152670473022,4.668468684400984,7.616317620742219,8.439543074825062
pwcf,20200430.0,0.0011077187590968,0.0117869779772128,0.0027475325643511,0.1195441107491923,0.1336670966748387,0.1919881262009815,0.2325624496485545,0.3184251074249244,0.3062922066693341,1.5850853698481826
pwcf,20200529.0,0.0053113762986223,-0.0098262112414038,-0.0250344132633251,0.0761799408551366,0.1964687930781306,0.33128663645825,0.2925815419520416,0.1052668549801572,-1.1886185739039767,-2.736843827517066
pwcf,20200630.0,0.0106921614978716,0.0165629594601313,0.0447201147466991,0.0417844556267921,0.1247129021549442,0.2295680193086902,0.1764919375799367,0.1501811091751292,0.2560947699810079,0.0169651210357058
pwcf,20200731.0,0.0110321022951165,0.0361004776936457,0.0394087407828758,0.0774870587066711,0.136278511486787,0.4064820038291561,0.7434440457303904,1.3492460605676326,4.05302721321299,5.697073940515463
pwcf,20200831.0,0.0079688692123713,0.0050822646662895,0.0334391471372264,-0.0233940552821443,-0.0622326797372396,-0.2456006188575776,-0.6359060230982316,-1.6246725173287735,-4.643479210428647,-6.911243615166029
pwcf,20200930.0,0.0070245452909567,0.015100606145868,0.0205861658928441,0.023447135404675,0.0046371615122886,0.0867104497990656,0.2000471843803142,0.3790317811466437,0.8511384940027344,0.7324548480207582
pwcf,20201030.0,0.0068219892442655,0.0071175975737025,-0.0070227832376423,-0.0328041739289353,-0.135291281293759,-0.4940032425667762,-1.0978664194125964,-1.800481277759003,-3.211973788139,-4.516535136815181
pwcf,20201130.0,0.0068038042940088,0.0148761406783659,0.0444419968741227,0.0293220780183345,0.0656991105438375,0.2059589963760766,0.3083155443941443,0.576570551756328,1.5602959797380356,2.382688655425347
pwcf,20201231.0,0.0062192984712661,0.0085293438784272,0.0286310243275744,0.0681285488534744,0.1054780512935504,0.0856288983170916,-0.1507785325680521,-0.6228683389060907,-1.6317880661269046,-1.917466957248937
pwcf,20210129.0,0.0044363621842125,0.0152118071176321,0.0096108296476549,0.0258031253442592,-0.0151589813988106,-0.2042795606427838,-0.6303869492990333,-1.3013133713191238,-3.153182152080103,-3.873850392142586
pwcf,20210226.0,0.0032583417344467,0.019382275108648,-0.00209561647736,0.0102284198475244,-0.3918733491018566,-1.2796200307169436,-2.282400617617486,-3.409347349954128,-6.324147150905491,-7.1518357064343725
pwcf,20210331.0,0.0022699239070833,0.0139672997718109,0.0466520728322317,0.0164670516679343,-0.1510733519788254,-0.804905831479763,-1.817163654724052,-2.7622133956275,-4.214066392719317,-5.387724104341329
pwcf,20210430.0,0.0008135513573925,0.0001365914690687,0.0168186450939966,-0.0231094223788752,0.1752106989637125,0.5870168607029491,0.9027972969563702,1.299617792467278,2.2356316082533967,2.5231747113785064
pwcf,20210528.0,0.0001213492246021,0.0028038996781498,0.0251593789502901,0.0569938752584597,0.1711353957671191,0.3791963810662491,0.4551966128831575,0.3997572872814103,0.0533326711681825,0.398836751834497
pwcf,20210630.0,-0.000285772656039,-0.0087151575112853,-0.0163228141176308,-0.1929719577460908,-0.3145353831414899,-0.1265452146487766,0.4361635474583458,1.356821883348669,3.374245054253344,4.773793285200267
pwcf,20210730.0,0.0028895145249174,0.0014552604177042,0.0244507711424368,0.1520000821985778,0.4205867579540889,1.0620425073980533,1.7719411731673684,2.479777913022807,3.7782730825678623,4.610447404977203
pwcf,20210831.0,0.0031162689298813,0.0065907715965929,0.0016436476220071,-0.0563006648789499,-0.1190110519313836,-0.2708480370122834,-0.4542116620254166,-0.4333711253580952,-0.2490795958490776,-0.4636886631569248
pwcf,20210930.0,0.0036172829831926,0.003133163387825,0.0100897534047517,-0.0403581252821916,-0.2427097378854603,-0.708884671986798,-1.1997489428688055,-1.5928175990672755,-2.131993773633467,-2.356166809309057
pwcf,20211029.0,0.005065596803111,-0.0039078497195976,-0.0405669115779883,-0.4147869845615548,-0.6352976361821194,-0.8860467263445027,-0.9047048778017652,-0.6259611100328355,0.6770136099730539,3.217114983408376
pwcf,20211130.0,0.0042738592963775,-0.0026257834586096,-0.0353619216003298,-0.0821476771813101,-0.0432173154651827,0.2259857476301086,0.762821164572447,1.235128632810878,2.1422118069106766,3.2719486675238496
pwcf,20211231.0,0.0066063194593013,-0.0111895997902733,-0.1118984656605759,-0.2416296026328424,-0.2529752809107499,-0.3029127788686137,-0.2924616755098586,-0.4634018625779279,-1.1993211039470042,-2.6341595664032718
pwcf,20220131.0,-0.0017324201600721,-0.0837341225801369,-0.2946943632355037,-0.769243847167933,-1.0230285088209667,-1.5165006358001665,-1.9319818547406944,-2.4330113419037125,-3.8046906231679833,-4.080039895960075
pwcf,20220228.0,0.0025239696264112,-0.0286656784256433,-0.1409466137210824,-0.4798200432919119,-0.5180131481108408,-0.4773416178187273,-0.2978790268087339,-0.265141848459105,-1.396087180264527,-1.2576088584739686
pwcf,20220331.0,0.0064303641839957,-0.0578568225325981,-0.4186444829946678,-1.5651921310415151,-2.3176321081675,-3.3321774731297937,-3.855025711446469,-4.313637557483895,-4.95568414298182,-5.879565895900063
pwcf,20220429.0,0.0087829845560438,-0.0219215667569883,-0.2024391976167994,-0.3868022411878669,-0.886692835409153,-2.048032733143057,-3.313175346517072,-4.898208460437747,-8.945816714469657,-10.863295279589137
pwcf,20220531.0,0.0246319285509999,0.0733457075431376,0.2488005986048813,0.652509141873403,0.763062632662237,0.8697642025682573,0.9354234448697872,0.8622590013138254,-0.4855328280241044,-0.9178508351787684
pwcf,20220630.0,0.0575953046301425,-0.1871068446344326,-0.5387372298335968,-0.6141551736730588,-0.62101058500591,-0.7765267470559389,-1.0199292641845492,-1.2335187213513787,-1.9623641846068571,-1.9779670985283104
pwcf,20220729.0,0.0866397686702935,0.037301712374882,0.1615065386115111,0.3308623358862617,0.8798285085785507,1.863675117028296,2.6928755672269933,3.4513557281739,3.5811224319221013,3.9219800277611623
pwcf,20220831.0,0.1879526758679084,0.1200068171525625,-0.144806859549873,-0.8388184780667718,-1.690547594819447,-2.940835285170551,-3.7018163866071374,-4.463449687935784,-5.06591906684748,-5.838373560233478
pwcf,20220930.0,0.192808139372258,0.0727155145856972,-0.3939857166733951,-1.2828176346035502,-1.893451901387222,-2.991704208848356,-3.945884044313563,-5.101887426508966,-6.993130095212708,-8.533881498647776
pwcf,20221031.0,0.2313556913243752,0.1045925106434531,-0.0311865231861108,0.0253384027169678,-0.0668006697259082,-0.3204335643339107,-0.6033253475074107,-1.572377505289435,-4.081798114475699,-6.356351878596966
pwcf,20221130.0,0.302499543292356,0.3183653397866637,0.3032631798780993,0.7059963060154884,1.3778083384768047,2.439275396145701,3.174291504004789,4.431214965089714,6.858778317022329,7.6331777153193725
pwcf,20221230.0,0.3351853601729626,0.3825515788878242,0.4207763893839367,0.1027894908211202,-0.1987183045517038,-0.7826531416434079,-1.403792042236485,-1.8876431594518128,-2.311497928783657,-3.5398821530515323
pwcf,20230131.0,0.3453836702428159,0.3834850408028778,0.3470393778103098,0.7779834826415089,1.2206932997642417,2.074394228470444,2.811058989636672,3.6351155714993366,6.000735141487401,6.556182882504102
pwcf,20230228.0,0.3514986781024021,0.2621982803319822,0.0639337815966367,-0.8584343380476533,-1.4546438884197377,-2.265333549705784,-2.787337821670577,-3.40036846863897,-4.82012485896377,-4.535783347102607
pwcf,20230331.0,0.3957154744513413,0.5177608239344433,0.8895636640166016,1.871988032296712,2.3031923296617185,3.008256305543644,3.5444021381073165,4.24265422328205,5.200295449140846,5.411317397915694
pwcf,20230428.0,0.3623192620076931,0.3107138328346304,0.1853417182379857,0.3068851694466801,0.4890651520192968,0.7146844057623669,0.7787765344700937,0.777664971076697,0.4631495884805714,-0.0926513545567497
pwcf,20230531.0,0.3938488899300818,0.2780186385861194,0.043122990876232,-0.4244814043361744,-0.6701206751422051,-1.0250975735755508,-1.2810123422782316,-1.7461151716257728,-2.7545751033830945,-3.236052759971908
